"Sampling Time
year/month",City Name,DBP Concentration（ng/L）,地区生产总值万元,第一产业增加值万元,第二产业增加值万元,第三产业增加值万元,第一产业增加值占GDP比重,第二产业增加值占GDP比重,第三产业增加值占GDP比重,人均地区生产总值元,户籍人口万人,城镇户籍人口万人,非农业人口数万人,年平均人口万人,年末总户数万户,出生人口人,死亡人口人,自然增长率,常住人口万人,城镇非私营单位从业人员数万人,城镇私营和个体从业人员数人,年末城镇登记失业人员数人,第一产业从业人员数万人,第二产业从业人员数万人,第三产业从业人员数万人,第一产业从业人员比重,第二产业从业人员比重,第三产业从业人员比重,农林牧渔业从业人员数万人,采掘业从业人员数万人,制造业从业人员数万人,电力煤气及水生产供应业从业人员数万人,建筑业从业人员数万人,交通仓储邮电业从业人员数万人,信息传输计算机服务和软件业从业人员数万人,批发零售贸易业从业人员数万人,住宿餐饮业从业人员数万人,金融业从业人员数万人,房地产业从业人员数万人,租赁和商业服务业从业人员数万人,科研技术服务和地质勘查业从业人员数万人,水利环境和公共设施管理业从业人员数万人,居民服务和其他服务业从业人员数万人,教育业从业人员数万人,卫生社会保险和社会福利业从业人员数万人,文化体育和娱乐业从业人员数万人,公共管理和社会组织从业人员数万人,地质勘察水利管理业从业人数万人,交通仓储邮电通信业从业人员数万人,批发零售贸易餐饮业从业人员数万人,社会服务业从业人员数万人,卫生体育社会福利业从业人员数万人,教育文艺广播影视业从业人员数万人,科研综合技术服务业从业人员数万人,机关和社会团体从业人员数万人,城镇非私营单位在岗职工平均人数万人,城镇非私营单位在岗职工工资总额万元,城镇非私营单位在岗职工平均工资元,行政区域土地面积平方公里,年末耕地总资源千公顷,人均占有耕地面积亩,人口密度人平方公里,水资源总量万立方米,地区生产总值增长率,粮食产量万吨,油料产量万吨,棉花产量万吨,蔬菜产量吨,水果产量吨,肉类产量吨,奶类产量吨,水产品产量吨,禽蛋产量吨,规模以上工业企业数个,内资企业数个,港澳台商投资企业数个,外商投资企业数个,规模以上工业总产值当年价万元,内资企业工业总产值万元,港澳台商投资企业工业总产值万元,外商投资企业工业总产值万元,从业人员年平均人数万人,规模以上工业企业产品销售收入万元,规模以上工业企业利税总额万元,本年应交增值税万元,规模以上工业企业利润总额万元,流动资产年平均余额万元,固定资产净值年平均余额万元,规模以上工业企业流动资产合计万元,规模以上工业企业固定资产合计万元,规模以上工业企业主营业务税金及附加万元,固定资产投资总额万元,房地产开发投资完成额万元,住宅开发投资完成额万元,社会消费品零售总额万元,限额以上批发零售业商品销售总额万元,限额以上批发零售业法人企业数个,当年新签项目合同个数个,当年合同外资金额万美元,当年实际使用外资金额万美元,货物进口额万元,货物出口额万元,地方财政一般预算内收入万元,工商税收万元,地方财政一般预算内支出万元,科学支出万元,教育支出万元,年末金融机构各项贷款余额万元,年末金融机构存款余额万元,城乡居民储蓄年末余额万元,普通高等学校学校数所,普通中学学校数所,小学学校数所,中等职业教育学校数所,普通高等学校专任教师数人,普通中学专任教师数人,小学专任教师数人,中等职业教育学校专任教师数人,普通高等学校在校学生数人,普通中学在校学生数万人,小学在校学生数万人,高中阶段在校学生数人,中等职业教育学校在校学生数人,成人高等学校在校学生数人,每万人在校大学生数人,每万人在校中等职业学生数人,RD人员人,RD内部经费支出万元,专利申请数件,专利授权数件,发明专利授权数件,公共图书馆个,剧场影剧院数个,公共图书馆图书总藏量千册件,每百人公共图书馆藏书册件,博物馆数个,体育场馆数个,卫生机构数个,医院卫生院数个,医院卫生院床位数张,执业助理医师数人,客运总量万人,铁路旅客运量万人,公路客运量万人,水运客运量万人,民用航空客运量人,货运总量万吨,铁路货物运量万吨,公路货运量万吨,水运货运量万吨,民用航空货邮运量吨,年末邮政局所数处,邮政业务收入万元,电信业务收入万元,本地电话年末用户数万户,移动电话年末用户数万户,国际互联网用户数户,全年用电量万千瓦时,工业用电万千瓦时,城镇居民生活用电量万千瓦时,境内公路总里程公里,高速公路里程公里,工业废水排放量万吨,工业废水排放达标量万吨,工业二氧化硫去除量吨,工业二氧化硫排放量吨,工业烟尘去除量吨,工业烟尘排放量吨,工业二氧化硫产生量吨,工业烟粉尘去除量吨,工业烟粉尘排放量吨,工业氮氧化物排放量吨,工业颗粒物排放量吨,生活污水处理率,生活垃圾无害化处理率,工业固体废物综合利用率,一般工业固体废物综合利用率,污水处理厂集中处理率,细颗粒物PM25年平均浓度微克立方米,保险业承保额万元,城镇职工基本养老保险参保人数人,职工基本医疗保险参保人数人,失业保险参保人数人,提供住宿的社会工作机构数个,养老机构数个,提供住宿的社会工作机构床位数张,养老机构床位数张
2013.08,taiyuan,10031,24128724,386060,10520124,13222541,1.6,43.599998,54.799999,65746,367.5,268,281.94989,366.70001,102,77008,263726,6,501.66667,97,543459,46725,0.25,51.849998,44.639999,0,54,46,0,10,21,2,18,3,2,4,2,3,1,3,4,2,1,8,4,1,6,1,5,7,16,3,8,2,4,94,4809134,51036,6977,127,1,527,124813,4.3899999,32.779999,0.31,0.005,1272300,51100,50200,95600,2738,27300,435,411,4,20,25039692,20299849,3561414,1178429,33,34700000,87272.959,666987,149800,18385585,11640757,17132658,13562968,303905,16707390,4299194,3099689,12814594,43228840,610,18,597337,94426,2143579,7272236,2473261,227517,3191090,112969,547273,71118722,98196846,33079851,44,226,543,90,22895,18392,16608,4732,378728,22.280001,25.440001,88514,120481,124893,241,328,12652,,,1501,1624,11,19,6591,180,10,21,2625,244,33515,18913,5530,2523,2227,,7800000,15342,4239,11099,,40000,140,58755,634427,126,726,1330000,1867336,1219763,195867,9882,293,4085,2709,502870,88900,3713212,23435,358000,4847500,37003,39472,3508,54,100,55,55,85,86,45702570,1355506,1491382,815670,20,17,8404,7059
2014.03,zhangzhou,595,25063612,3503893,12474160,9083053,13.98,49.77,36.240002,50685,497.39999,249,139.19995,494,133,190840,135616,16.299999,503,53,364290,10775,1.71,31.209999,20.02,3,59,38,2,0,21,1,9,1,0,2,1,1,1,1,1,1,0,5,2,0,4,0,1,2,1,1,5,0,3,44,2282935,52039,12880,168.69102,0,386,8315600,11.3,68.23999,4.0700004,,2743400,3013200,268400,6000,1674224,16500,2006,1487,358,161,40421381,23941536,12868962,3610883,61,25494495,3166.4485,2310955,3263469,9542375,6555487,15940660,10714172,165252,20818569,4722441,3361762,6921977,7623588,665,94,138533,101207,,7901213,1689911,150013,2745041,44054,518165,15693169,20666780,10362498,7,209,882,30,3773,19906,20087,1421,69525,24.75,34.009998,127140,39596,4610,140,80,7571,54994,2137,,33,10,10,4485,90,10,19,873,177,18958,6948,3546,399,2885,262,,11000,55,9058,1887,,142,42644,462335,91,493,970000,1439190,907802,88954,13655,673,23963,4187,4185,37650,76389.423,8978,149937,1211555,23009,11308,46546,220,98,87,98,85,65,9094196,603750,1111780,350072,79,71,4651,4008
2014.03,longyan,420,16212107,1877362,8762644,5572101,11.58,54.049999,34.369999,62716,307.10001,136,90.939987,304.89999,90,142011,112522,16.9,281,30,293004,14937,0.41,12.3,17.65,1,41,58,0,1,6,1,5,1,0,2,0,2,1,1,0,0,0,4,2,0,4,0,1,1,1,1,4,0,3,30,1321614,44574,19063,267,1,161,6745500,9.7399998,110.08,2.3700001,,1906200,343400,482600,400,72207,31000,1034,906,91,37,16823144,14158062,1416452,1248630,28,17123591,9283.7921,616984,1128797,8147760,3276451,8425786,5707961,921631,15584504,2120886,1328374,5599920,7684228,1378,18,60705,24082,683401,1196173,1198424,258275,2050747,48170,431755,12919033,13766247,6551325,2,169,370,23,988,13048,12002,1641,17146,12.67,17.280001,54366,38067,2144,56,124,3839,81415,4870,100,190,7,8,1824,59,19,24,559,156,14425,2880,2557,427,2078,49,30000,9320,264,9056,52,416,141,20321,288791,50,298,630000,953580,786644,36224,14045,213,3315,2098,47916,29006,1315786,6122.1906,72945,7320244,38573,7741,45398,122,99,139,99,90,27,3158670.9,429957,900491,305711,44,52,6248,8971
2019.05 and 2019.06,chongqing,490.4,2.361e+08,15509142,94966938,1.256e+08,6.5700002,40.23,53.200001,75828,3416,1657,1241.8904,3410,1277,333839,238368,2.8,3215,374,8810000,174558,0.67000002,152.42999,221.32001,0,41,59,1,3,65,6,79,21,5,22,4,21,14,14,8,4,1,46,21,3,38,1,0,0.22894815,7,9,32,5,18,338,30296886,89714,82402,1987,1,405,4980880,6.3000002,991.52991,63.040001,0.01,20912800,4166000,2019400,14000,709000,471000,6694,6273,144,277,3.143e+08,2.580e+08,13600617,42705230,237,2.112e+08,575433.82,5785166,12103190,79584809,69678010,1.031e+08,68818156,2601374,2.288e+08,44393034,32467657,1.163e+08,1.405e+08,5870,223,3949187,1031042,20798640,37129167,21349326,623053,48476795,792329,7282575,3.623e+08,3.795e+08,1.786e+08,65,1127,2860,180,45537,121078,128777,19414,834864,173,206,890435,414203,209732,264,117,170257,4557880,67271,43870,6988,43,12,19010,47,104,110,103756,847,171576,83307,77762.307,8087,50990,756,34050000,96702,27,89965,21094,141638,1852,1291000,2610000,473,3679,13720000,11601939,6773827,1331731,177486,2965,22526,5765.6525,2602251,115089,90710.8,43254,651455,42086849,77409,85946,71922,119,100,53,75,96,38,3.164e+08,10152871,7206298,5149505,1096,1041,123814,115791
2019.05 and 2019.06,yichang,470.7,44610000,4162113,20542905,19904982,9.3299999,46.049999,44.619999,107830,391,186,157.12988,391,153,29330,27123,0.60000002,401.33333,83,1106421,29577,1.0599999,41.84,40.5,1,50,49,1,1,24,1,15,3,1,10,3,1,3,4,2,1,1,4,2,1,4,0,2,20,2,2,5,0,0,81,4871276,60135,21230,307,1,175,659690,8.1000004,155.71999,18.150002,0.73000002,4940700,3714000,738800,50800,241985,60900,1288,1241,28,19,81557445,77601882,2852293,1103270,53,37954634,5956759,1237829,4154688,21618834,48053062,13467492,18889726,348803,40004391,2636311,2478686,16649965,12647179,935,7,34365,30191,256000,1950000,2407853,26509,5969918,165567,746132,35255038,38631187,22502292,5,170,257,15,3156,11910,10225,1727,60008,12,17,57357,25788,2966.2296,138,63,28157,1015051,9864,7093,694,14,2.9077551,3630,52,18,30,4312,98,22093,11507,1373.3587,2879,9483,416,3260000,893.65931,341.15095,12602,4784,4597,143,50880,313044,29,416,1410000,2340514,1772682,179367,36533,723,10089,34965,128617,12751,310834.38,291.18248,36914.461,2248689,14112,18269,7260,117,100,20,52,96,45,14970310,1242183,1003494,554723,248,238,26130,25870
2019.05 and 2019.06,jingzhou,472,25160000,4345132,9336876,11480508,17.27,37.110001,45.630001,45097,637,275,180.03,639,199,58227,32706,4,516.66667,38,1612794,48059,1.41,14.19,22.139999,4,38,59,1,0,9,1,5,2,0,1,0,2,0,0,1,1,0,5,3,0,6,1,2,0,1,2,6,0,0,34,2288618,67213,14242,659,2,387,522400,7.5,476.45004,40.660004,2.77,3324400,770964.35,657900,100,1609756,162200,1174,1149,11,14,27858676,25488199,1041044,1329433,26,13649540,916317,650119,1371967,7275330,7386823,10155547,4916070,159189,24450248,2706809,2137870,16714652,6253781,788,13,27725,4959,233558,951095,1394244,,4895679,95583,676720,19026234,33952746,23765937,8,237,396,15,4229,20077,14516,1626,92589,23,31,65786,28645,57212,80,59,,245700,6202,3674,207,8,40,1380,23,9,13,3664,68,21915,12569,3269,10,5591,28,92314.804,36479,112,9538,10033,404.27722,166,161362,334410,60,480,1460000,1451518,770244,194593,23199,566,2053,12597,514093,5244.3333,1435161,324322,71867.687,4795282,21325.333,5931,55412,431,100,14.935793,6,95,43.333333,1321272.3,1339107,688430,323875,174,156,25427,24602
2019.05 and 2019.06,yueyang,419,37800000,3806460,15259860,18741240,10.07,40.369999,49.580002,65357,570,207,284.22998,569,195,62848,25494,6.5999999,507,51,525987,28223,0.27000001,19.84,30.549999,1,39,60,0,0,10,1,9,1,1,2,0,3,1,1,1,1,0,7,3,0,8,0,2,0,1,2,5,0,4,44,2845636,64825,15074,678,1,384,916900,8.0200005,287.74997,20.323999,0.67581956,3601100,788300,544900,7700,529452,30300,1452,1430,10,12,53183356,51170288,481864,1531204,62,56642660,1135670,883109,2169938,3138686,4962220,7339138,8057636,2019900,22735507,2053807,1615364,16116899,8283188,749,9,1096.9056,63861,1383592,1916892,1501827,115462,5324337,116174,699479,19876704,27510961,16850420,4,305,639,34,2598,20241,19531,2214,53253,25,36,385066,49764,26373,46,108,16745,634832,4263,2463,170,11,108,1520,27,9,105,2346,114,23796,14684,4588,312.28291,7660,7,560000,50957,33.482353,11537,9339,45,186,105750,333530,65,502,1440000,1567246,850272,151450,20619,487,6287,21665,391302,7530,2685151,12389,34185,1080637,7804,20810,12258,248,98,96,72,87,43,9945043.6,1123000,548600,398600,188,211,24909,26731
2019.05 and 2019.06,wuhan,379,11400000,1004340,5502780,4892880,8.8100004,48.27,42.919998,106678,112,58,39.560032,107,38,10221,6762,3.0999999,108.33333,23,129665,8784,0.03,15.11,8.1999998,0,65,35,0,1,8,0,6,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,18,18,1,0,1,22,1221004,56038,1596,42,1,686,81474,7.8000002,27.18,4.3300004,0.43000001,1107300,65105.947,194000,2500,607794,39100,509,494,5,10,15877736,14655895,1134706,87135,16,14802588,15932.679,406647,992811,1713433,5345275,3138083,3013037,98634,9943904,594141,546734,4218648,3012971,61,2,36098,4400,40683,27285,600491,61126,1253075,14597,200181,5966000,7721400,4440900,1,47,232,8,765,3843,4667,206,15814,5,7,5078.8133,6312,150,154,138,2886,129408,2044,744,70,1.1437054,2,1070,37,1,1,2711,23,4002,2207,3089,536,1481,25,,2128,1395,2185,652,,38,51112,82557,7,98,380000,738200,572200,59100,3854,188,1452,261.38302,382621,3828,14107115,1080.3709,149761,1681001,13298,10861,32490,90,100,18,87,122,42,2262830,302100,177020,81810,30,33,5805,5585
2019.05 and 2019.06,ezhou,1040,17670000,1038996,9004632,7629906,5.8800001,50.959999,43.18,71511,273,134,103.25003,273,79,32763,11757,7.6999998,248,30,914538,27144,0.08,15.95,13.94,0,53,46,0,1,8,0,6,1,0,2,0,0,1,1,0,0,0,3,2,0,3,0,1,2,1,1,3,0,2,46,2556960,56185,4583,95,1,609,231932,8.1999998,57.019997,10.9,0.31999996,830700,54000,201100,300.72383,259719,42600,711,671,20,20,23680400,20976700,966900,1736800,34,17472099,117812.58,385700,1246000,9723542,340383.68,11940500,5264500,179500,13475519,1705741,1298309,8982700,5033264,351,19,265044,21820,200659,204373,1195463,144041,2656790,48485,419319,13797329,18751167,10759135,4,131,443,10,2659,10138,10506,727,47487,14,23,3057,14966,64561,249,46,10661,313533,5029,2960,101,17,6,1820,53,10,14,5890,51,13405,6486,1752.363,351,2629,188,,770.87876,40.777778,8413,583,,46,87147,523800,27,242,750000,1483155,1141899,120127,7885,241,3251,8554,652848,12950,16967708,49452,613168,4018455,28183,21314,6064,3.0761622,100,341,70,94,40,3086781,807332,536412,252612,86,81,17217,16587
2019.05 and 2019.06,huangshi,429,1.622e+08,3796182,59895316,98554725,2.3399999,36.919998,60.75,145545,906,681,632.05994,895,330,114610,51221,7,1185,214,2595600,88100,0.37,86.470001,127.58,0,40,60,0,0,43,1,42,11,10,19,5,5,10,9,10,4,1,20,11,2,11,2,0,0.25887635,9,6,17,4,0,199,19521297,98043,8569,210,0,975,310700,7.4000001,93.510002,13.009999,1.0599999,8470300,145672.41,397800,118700,605535,92900,2890,2572,73,245,1.400e+08,89323800,3459600,47246900,188,2.887e+08,723807.26,3691900,8672000,1.181e+08,78063417,81112500,39570600,6425100,51165083,29662060,21833116,77744918,1.342e+08,2285,288,935322,1230896,10779000,13623000,15641163,598084,22371003,1764277,2911958,3.057e+08,2.798e+08,89929600,83,378,623,125,59613,32347,33353,6307,1006894,34,62,130471,96813,125031,1118,762,,,77097,39258,33202,24,163,8970,254,84,,16108,407,82836,41327,20776,25280,4883,93.302568,16800000,68535,1066,41778,17574,171938,263,1389100,1517000,141,1577,5320000,6154628,2836647,1105286,16357,877,13427,21854,572650,12785,5285028,14027.683,58351,1677470,181157,30454,6633,140,100,72,98,95,45,3.747e+08,4823000,4810200,2585600,,280,,50390
2019.05 and 2019.06,nanjing,789,1.403e+08,2876355,50413383,87020262,2.05,35.93,62.02,165681,710,577,911.89969,703,253,67572,38533,4.0999999,924.33333,203,4730511,60800,0.07,68.239998,134.21001,0,34,66,0,0,40,1,26,10,17,16,6,7,8,13,10,2,1,19,9,3,13,1,0,0,7,4,12,3,6,182,23631862,129605,6587,231,1,1015,87500,7.8000002,111.13,0.40999985,0.021,3724800,608700,28100,108400,128800,73800,2707,2169,166,372,1.306e+08,77919452,11979948,40747500,153,1.359e+08,430875.93,2514376,6467300,73444437,34144507,72574000,32075527,4732790,58563304,25012573,17358489,71363249,1.584e+08,3380,744,1221272,410058,18213000,30068500,15800300,268333,16580700,976200,2890500,3.359e+08,3.554e+08,82996400,53,246,373,19,53296,25591,30137,3762,877894,26,45,72359.656,50672,224115,1256,70.121816,,,103024,55004,12392,24,108,23250,930,66,103,2375,248,53499,35735,18453,5054,8229,19,30580000,39929,628,22121,19223,374634,184,1224442,1462174,136,1308,5370000,6215300,3272600,764772,9840,492,13021,17251,1610357,9969,8244346,57368,98865,11211008,31287,26108,23624,59,100,98,86,85.333333,40,5.227e+08,3257200,4555845,3086400,303,292,43404,40648
2019.05 and 2019.06,zhenjiang,730,41270000,1403180,20048966,19821981,3.4000001,48.580002,48.029999,128981,270,187,132.05003,270,102,17960,19620,-0.60000002,320.33333,38,1175323,13426,0.04,16.530001,21.01,0,44,56,0,0,12,1,4,1,0,2,0,1,1,1,1,1,0,5,3,0,5,0,2,3,1,2,4,0,2,33,2931452,87012,3840,161.69006,1,704,67000,5.8000002,100.60001,1.1300001,0.04099999,1062700,275300,65700,16100,92600,48700,1953,1658,119,176,96799000,69464148,14888400,12446452,77,88221800,108202.99,917076,2137100,28582201,13328021,28425500,10539928,191922,38705337,4033662,3395221,11584948,13149663,595,119,1012187,65957,2299824,5416881,3068500,4910,4662500,183100,758400,52845800,56134800,24393200,8,109,113,10,6186,10215,10236,1565,100135,11,16,31784.148,19595,34350,334,26.200022,,,23890,12639,2283,8,4,4120,139,14,135,843,53,11650,8469,6240,1564,2892,1.9950056,,11446,6.235602,5613,1666,,105,236960,332298,43,371,1620000,2643900,1901000,158737,6906,176,5052,4357,664048,6058,223041,13653,354049,4407123,4447,10274,3025,57,99,138,95,90,45,196888.13,854376,1010541,540006,155,150,20235,19792
2019.05 and 2019.06,changzhou,563,74010000,1569012,35295369,37145619,2.1199999,47.689999,50.189999,156390,385,288,152.42996,384,137,29936,25261,1.2,524.66667,65,2381255,31166,0.03,34.009998,30.559999,0,53,47,0,0,29,1,4,2,1,2,2,3,1,2,2,1,0,7,4,1,5,0,2,3,0,2,4,0,20,60,6317813,104539,4372,174.36002,1,873,143000,6.8000002,74.940002,0.07000017,0.006,1057500,206500,56300,5100,120000,34300,4676,4026,220,430,1.508e+08,1.000e+08,26353356,24430064,196,1.481e+08,69010.936,2568038,6878900,55607676,16281198,64790500,22618439,500040,42234079,8933606,7251591,24016802,50719892,2768,384,1766231,262812,5920597,17387617,5900300,7191.9129,6541900,267300,1067200,85934600,1.118e+08,43677100,10,165,223,20,6767,15580,16828,3869,129965,19,31,49776.92,60536,70060,210,22.706686,,,47849,24858,2581,4,7,5070,97,28,66,1093,88,23036,14831,10437,1688,4063,310,4050000,18462,27.54635,10258,2690,33161,150,561547,705029,72,665,2640000,5058500,3852000,235765,8931,324,11807,53602,111784,19656,1803216,3855.2022,105234,1146743,39580,41075,19115,83,100,86,100,90,44,3.037e+08,1624758,2214864,1316059,128,121,29490,27360
2019.05 and 2019.06,nantong,296,93830000,4288031,46023615,43527737,4.5700002,49.049999,46.389999,128294,760,498,647.97015,761,287,44615,65589,-2.8,772.33333,161,1410603,37301,0.1,123.05,37.990002,0,76,24,0,0,32,1,90,3,1,4,1,2,1,3,1,1,0,8,5,1,7,0,3,0,0,3,25,0,0,152,13209258,86797,10549,470,1,723,307294,6.1999998,349.84,6.5499992,0.19300008,4657000,820000,471400,17900,783300,441100,4966,4161,286,519,1.756e+08,1.244e+08,19811348,31352580,181,1.717e+08,107640.61,1797949,4884800,54695963,22431823,50026800,24572079,406430,61197301,9143861,7384831,33616751,56425688,2479,267,1735461,266528,8047482,17151103,6192600,118717,9726400,330100,1720700,1.021e+08,1.373e+08,71355300,8,210,330,28,5321,24652,21870,4666,111912,25,36,84936.756,76621,82584,125,27.073356,,,36713,19637,2264,23,60,7250,73,24,110,2785,229,36461,20851,11975,358,6447,390,3480000,24970,118,10281,8661,42263,308,654717,744740,93,847,3540000,4515500,3074500,272578,17298,492,13653,17667,621723,6224,7144375,34479,306659,8271261,5397,12263,8185,83,100,98,96,89,37,775876.07,2399803,2260853,1190717,292,270,58927,59014
2021.04 and 2021.07,shenzhen,898.975,3.067e+08,275985,1.134e+08,1.930e+08,0.09,36.98,62.939999,173663,631,631,432.04004,688,148,136833,15285,14.4,1768.3333,514,12214470,60886,0.03,201.45001,312.31999,0,39,61,0,0,186,2,14,3,36,33,12,36,29,44,16,2,6,37,19,3,31,0,6,9,7,3,4,1,5,498,77523407,155563,1997,6,0,2462,130000,6.6999998,0.89999998,0,,417900,42100,4246.2636,17800,22992,127.09703,13027,10817,1616,594,3.604e+08,2.566e+08,71431626,32408816,694,3.546e+08,471812.56,7710079,34619898,2.162e+08,29234458,3.448e+08,51472124,2380928,79774448,38983832,19499953,94981156,4.115e+08,12177,6195.7694,5347725,702230,1.617e+08,1.926e+08,42576972,1553632,45702233,3822518,9645583,7.391e+08,1.073e+09,2.107e+08,14,475,343,15,8426,45870,63640,2886,116479,56,113,122903,40186,28525,194,83,,,327290,279177,45202,11,691,57080,955,57,,4981,145,58795,45622,17490.572,19787,4441,566,68340000,27753,140.75055,34810,9785,1412800,1080,6801547,4202632,94,2804,6290000,10562707,5053261,1631354,726,397,7174,18609,21232.293,1560,1517.8035,1046.2366,13184.601,108628,1065,4972,1065,188,100,32.703049,12.11016,98,18,4.335e+08,13377622,13346792,12492626,77,71,13491,12386
2022.09,tongren,37,14770000,3318819,3420732,8030449,22.469999,23.16,54.369999,45126,449,176,43.749973,514,139,34798,14501,4.500001,324,24,2279135,13605,0.01790497,0.53000021,24.900003,0,1,99,0,0,1,0,1,0,0,1,0,5,0,0,0,0,0,6,2,0,10,,,,,,,,,21,1942908,126344,18014,12,1,264,960000,0.30000001,148.41005,23.719996,0,2367000,1210800,186400,,46745,26400,432,427,5,,12133370,12047730,85640,,,176498,1607.9976,17759.219,208839,214323,320371,3046273,733681,16768,786910.52,1549650,1217717,7291069.3,2332219.5,321,16,,4268.0075,254609,70335,629768,324,4462841,59312,1041991,23607833,17095181,10281707,5,254,693,19,2738,22952,21282,1785,61319,28,33,191233,39972,218.2569,151,185,,,2973,1219,83,11,4,1310,34,14,21,5191,120,21429,8753,8324.1027,,7493,29.9925,235965.03,516.97732,,7070,2.2326208,14.700757,32,68934,272400,1.118241,380,1500000,1004534.3,424201.25,285248,34264,939,333.4409,,,6470.8799,,,193011,1897075,4016.0832,,,,88.5,,12.446746,99,22.5,463979,378891,250437,163719,114,106,8091,6665
2022.09,changde,379,42750000,4950450,17630100,20169450,11.58,41.240002,47.18,81798,587,211,132.33002,602,206,46180,38189,1.0000005,522,42,2195660,46148,0.26000001,19.110001,39.719999,0,32,71,0,0,11,1,10,1,1,2,0,7,1,5,1,1,0,9,7,0,10,1,1,2,1,2,6,0,0,36,3172167,79081,18177,541,1,322,1010000,4.5,326.37,65.300003,0.03396568,3920000,1628100,554400,18400,495349,54743.449,1711,1670,25,16,29921524,31780953,897643.05,269209,42,29673835,279891.79,1136479,2421877,12684365,2884124,15260331,6793061,4186700,36295151,4627050,3596839,16733702,7457523,799,26,41658,192713,339607,2185800,2096494,96666,6371480,136301,905007,32514499,44285626,29425051,6,278,370,43,3528,20045,18157,3178,75570,24,31,83001,50056,23699,101,22,221.50477,3286.187,8857,4501,916,9,101,4250,33,15,1204,2844,110,25563,17789,927.13263,435,3060,14,2250000,21965,624,18511,152,337,251,151968,434800,35,569,1970000,1406041.3,610719.25,138999,22859,529,473.08816,9622,765663,2845,569541.24,19900,11390,1702595,3470.8508,6587,3675,167,100,105,103,98,39,20985360,1515233,583000,356950,238,225,30503,28948
2022.09,huaihua,1490,18780000,2822634,5669682,10287684,15.03,30.190001,54.779999,41357,517,120,109.84004,527,175,56262,29187,5.4000006,450.66667,30,1397891,229,0.02835492,4.3499985,30.739994,0,10,90,0,0,2,1,3,1,0,4,0,1,4,0,0,1,0,9,3,0,7,0,1,0,1,2,5,0,5,28,2416085,83415,27572,341,1,173,1950000,3.8,174.23,18.054998,0.01003517,2055000,2288700,319400,300,115364,6300,843,827,8,8,17257310,16749875,349207,158228,23,7996116,33151.446,4071.1987,563942,1341842,10658510,2937582,30192.973,10021,15251162,3521153,3182853,7042676,3628801,504,18,62314,9112,44347,423229,1195565,15039,5089132,90374,932770,19505600,28114500,19833997,4,378,233,38,2244,27537,17241,2664,70038,28,38,9454.5456,55861,7661,94,20,17900,773072,6617,2300,420,15,4.6972441,2590,39,11,28,3596,129,31912,14044,18059,62,2039,401,940000,6960,228,7600,763,100,1063,115955,436600,44,476,1525000,1106870.8,438752.25,236904,20908,717,1441,7071,119176,925,676600,40731,7474.4398,142838.36,1288,1779,2311,477,100,8.9109444,83,97,30,47606507,773286,428300,332919,134,124,8475,8275
2022.09,changsha,68,1.397e+08,4511018,55891932,79257050,3.23,40.02,56.75,135200,768,547,288.90999,779,252,70028,85771,1.9396898,1036,147,2809300,121689,0.07000001,47.220005,141.76001,0,18,82,0,0,27,1,19,12,6,11,3,19,5,7,9,1,1,31,12,6,21,1,3,5,4,3,31,2,6,141,17029956,124007,11816,487,1,624,970000,4.5,121.59,10.225001,0.00308775,8861000,532700,432700,2850.6016,89235,2069.6956,3059,2921,65,73,1.763e+08,1.405e+08,21523471,14282112,125,1.342e+08,778661.1,3732099,6583337.7,64150137,62597300,80498522,23390628,7012810,86734652,21714909,13634717,52355636,67168714,2229,137,1081223,815473,8526748,24628803,12020004,411033,15662586,795282,2929915,2.961e+08,2.764e+08,90458235,52,386,882,88,40718,44623,40886,7528,762443,50,82,353826,151053,176542,991,16.695671,134197,4671415,45246,45602,12365,0,16,13180,131,27,132.5,6992,248,70204,36782,15061.143,2988,1545,54,15520000,49363,5,50412,1966,120204,230,1254300,1451400,105,1421,5435000,4986905,1983987,971626,16359,779,5391,11167,166521,891,136217,5472.1857,34345,435100.56,585,2682,2040,224,100,76,82,97,38,1.735e+08,4656268,3586148,2366307,221,203,37285,35586
2022.09,chenzhou,299,29800000,3167740,11696500,14932780,10.63,39.25,50.110001,64132,525,217,304.40009,538,172,73141,35017,7.3000007,462.66667,35,285221,3667.1238,0.04177827,13,30.140003,0,27,69,0,2,5,1,5,1,0,1,0,2,1,1,1,1,0,9,3,0,6,0,1,44,1,2,5,0,0,35,3069619,85627,19342,227,1,276,2180000,5.6999998,174.73993,11.819999,0.00578851,3883000,1016400,503400,0,122828,6900,1322,1275,31,16,30295878,31759800,453466.18,104827.5,43,385037.19,45111.805,15660,1662914,4625470,8727471,6913619,64345.644,862111,32776480,2762433,1273066,10853660,2299525,913,10.560371,172528,274425,1376960,3780175,1779728,27401,5069049,176954,914786,25346730,33572194,21751438,3,317,342,28,1952,26240,26558,2969,36643,38,42,100364,48688,12200,46,76,1987.7356,312746.5,5216,3210,299,11,6,2420,78,13,37,3906,117,27111,13211,32734,1100,1576,418,,2993,249.19217,25711,165,,276,140702,386941,25,493,1635000,1417442.8,950236.25,141689,18088,579,5018,10146,821536,5563,2527522,3460,23834.083,978965,52704,6361,5179,482,100,71,4,95,26,40562787,840832,496810,356588,164,155,16284,15607
